q1_rad,q2_rad,q3_rad,shoulder_servo_deg,wrist_servo_deg,gripper_servo_deg,safe,connected,reason,contacts
-1,-1.3,0,-24.59155903,238.9690267,0,0,0,lift_servo_limit,
-1,-1.3,0.0436332313,-24.59155903,238.9690267,5,0,0,lift_servo_limit,
-1,-1.3,0.0872664626,-24.59155903,238.9690267,10,0,0,lift_servo_limit,
-1,-1.3,0.1308996939,-24.59155903,238.9690267,15,0,0,lift_servo_limit,
-1,-1.3,0.1745329252,-24.59155903,238.9690267,20,0,0,lift_servo_limit,
-1,-1.3,0.2181661565,-24.59155903,238.9690267,25,0,0,lift_servo_limit,
-1,-1.3,0.2617993878,-24.59155903,238.9690267,30,0,0,lift_servo_limit,
-1,-1.3,0.3054326191,-24.59155903,238.9690267,35,0,0,lift_servo_limit,
-1,-1.3,0.3490658504,-24.59155903,238.9690267,40,0,0,lift_servo_limit,
-1,-1.3,0.3926990817,-24.59155903,238.9690267,45,0,0,lift_servo_limit,
-1,-1.3,0.436332313,-24.59155903,238.9690267,50,0,0,lift_servo_limit,
-1,-1.3,0.4799655443,-24.59155903,238.9690267,55,0,0,lift_servo_limit,
-1,-1.3,0.5235987756,-24.59155903,238.9690267,60,0,0,lift_servo_limit,
-1,-1.3,0.5672320069,-24.59155903,238.9690267,65,0,0,lift_servo_limit,
-1,-1.3,0.6108652382,-24.59155903,238.9690267,70,0,0,lift_servo_limit,
-1,-1.3,0.6544984695,-24.59155903,238.9690267,75,0,0,lift_servo_limit,
-1,-1.3,0.6981317008,-24.59155903,238.9690267,80,0,0,lift_servo_limit,
-1,-1.3,0.7417649321,-24.59155903,238.9690267,85,0,0,lift_servo_limit,
-1,-1.3,0.7853981634,-24.59155903,238.9690267,90,0,0,lift_servo_limit,
-1,-1.3,0.8290313947,-24.59155903,238.9690267,95,0,0,lift_servo_limit,
-1,-1.3,0.872664626,-24.59155903,238.9690267,100,0,0,lift_servo_limit,
-1,-1.3,0.9162978573,-24.59155903,238.9690267,105,0,0,lift_servo_limit,
-1,-1.3,0.9599310886,-24.59155903,238.9690267,110,0,0,lift_servo_limit,
-1,-1.3,1.00356432,-24.59155903,238.9690267,115,0,0,lift_servo_limit,
-1,-1.3,1.047197551,-24.59155903,238.9690267,120,0,0,lift_servo_limit,
-1,-1.3,1.090830782,-24.59155903,238.9690267,125,0,0,lift_servo_limit,
-1,-1.3,1.134464014,-24.59155903,238.9690267,130,0,0,lift_servo_limit,
